"filename","version","vuln_count","date"
"cutycapt","version_3.1.1",0,2022-04-20
"cutycapt","version_3.0",0,2021-12-14
"cutycapt","version_2.2.1",0,2021-08-04
"cutycapt","version_2.2",0,2021-07-08
"cutycapt","version_2.1.post1",99,2021-04-27
"cutycapt","version_2.1",99,2020-12-07
"cutycapt","version_2.0",99,2020-11-12
"cutycapt","version_1.1",99,2020-10-21
"cutycapt","version_1.0",0,2020-04-30
"atk6-thcping6","version_3.1.1",0,2022-04-20
"atk6-thcping6","version_3.0",0,2021-12-14
"atk6-thcping6","version_2.2.1",0,2021-08-04
"atk6-thcping6","version_2.2",0,2021-07-08
"atk6-thcping6","version_2.1.post1",80,2021-04-27
"atk6-thcping6","version_2.1",80,2020-12-07
"atk6-thcping6","version_2.0",80,2020-11-12
"atk6-thcping6","version_1.1",80,2020-10-21
"atk6-thcping6","version_1.0",0,2020-04-30
"mt-gnu","version_3.1.1",80,2022-04-20
"mt-gnu","version_3.0",80,2021-12-14
"mt-gnu","version_2.2.1",80,2021-08-04
"mt-gnu","version_2.2",80,2021-07-08
"mt-gnu","version_2.1.post1",80,2021-04-27
"mt-gnu","version_2.1",80,2020-12-07
"mt-gnu","version_2.0",80,2020-11-12
"mt-gnu","version_1.1",80,2020-10-21
"mt-gnu","version_1.0",0,2020-04-30
"ab","version_3.1.1",0,2022-04-20
"ab","version_3.0",0,2021-12-14
"ab","version_2.2.1",0,2021-08-04
"ab","version_2.2",0,2021-07-08
"ab","version_2.1.post1",80,2021-04-27
"ab","version_2.1",80,2020-12-07
"ab","version_2.0",80,2020-11-12
"ab","version_1.1",80,2020-10-21
"ab","version_1.0",0,2020-04-30
"b2sum","version_3.1.1",0,2022-04-20
"b2sum","version_3.0",0,2021-12-14
"b2sum","version_2.2.1",0,2021-08-04
"b2sum","version_2.2",0,2021-07-08
"b2sum","version_2.1.post1",80,2021-04-27
"b2sum","version_2.1",80,2020-12-07
"b2sum","version_2.0",80,2020-11-12
"b2sum","version_1.1",80,2020-10-21
"b2sum","version_1.0",0,2020-04-30
"xfce4-about","version_3.1.1",0,2022-04-20
"xfce4-about","version_3.0",0,2021-12-14
"xfce4-about","version_2.2.1",0,2021-08-04
"xfce4-about","version_2.2",0,2021-07-08
"xfce4-about","version_2.1.post1",91,2021-04-27
"xfce4-about","version_2.1",91,2020-12-07
"xfce4-about","version_2.0",91,2020-11-12
"xfce4-about","version_1.1",91,2020-10-21
"xfce4-about","version_1.0",0,2020-04-30
"sed","version_3.1.1",0,2022-04-20
"sed","version_3.0",0,2021-12-14
"sed","version_2.2.1",0,2021-08-04
"sed","version_2.2",0,2021-07-08
"sed","version_2.1.post1",80,2021-04-27
"sed","version_2.1",80,2020-12-07
"sed","version_2.0",80,2020-11-12
"sed","version_1.1",80,2020-10-21
"sed","version_1.0",0,2020-04-30
"sendmsrpc","version_3.1.1",0,2022-04-20
"sendmsrpc","version_3.0",0,2021-12-14
"sendmsrpc","version_2.2.1",0,2021-08-04
"sendmsrpc","version_2.2",0,2021-07-08
"sendmsrpc","version_2.1.post1",80,2021-04-27
"sendmsrpc","version_2.1",80,2020-12-07
"sendmsrpc","version_2.0",80,2020-11-12
"sendmsrpc","version_1.1",80,2020-10-21
"sendmsrpc","version_1.0",0,2020-04-30
"ld","version_3.1.1",4,2022-04-20
"ld","version_3.0",4,2021-12-14
"ld","version_2.2.1",0,2021-08-04
"ld","version_2.2",0,2021-07-08
"ld","version_2.1.post1",0,2021-04-27
"ld","version_2.1",0,2020-12-07
"ld","version_2.0",0,2020-11-12
"ld","version_1.1",0,2020-10-21
"ld","version_1.0",0,2020-04-30
"rawshark","version_3.1.1",0,2022-04-20
"rawshark","version_3.0",0,2021-12-14
"rawshark","version_2.2.1",0,2021-08-04
"rawshark","version_2.2",0,2021-07-08
"rawshark","version_2.1.post1",80,2021-04-27
"rawshark","version_2.1",80,2020-12-07
"rawshark","version_2.0",80,2020-11-12
"rawshark","version_1.1",80,2020-10-21
"rawshark","version_1.0",0,2020-04-30
"hotpatcher","version_3.1.1",0,2022-04-20
"hotpatcher","version_3.0",0,2021-12-14
"hotpatcher","version_2.2.1",0,2021-08-04
"hotpatcher","version_2.2",0,2021-07-08
"hotpatcher","version_2.1.post1",80,2021-04-27
"hotpatcher","version_2.1",80,2020-12-07
"hotpatcher","version_2.0",80,2020-11-12
"hotpatcher","version_1.1",80,2020-10-21
"hotpatcher","version_1.0",0,2020-04-30
"traceroute.db","version_3.1.1",0,2022-04-20
"traceroute.db","version_3.0",0,2021-12-14
"traceroute.db","version_2.2.1",0,2021-08-04
"traceroute.db","version_2.2",0,2021-07-08
"traceroute.db","version_2.1.post1",80,2021-04-27
"traceroute.db","version_2.1",80,2020-12-07
"traceroute.db","version_2.0",80,2020-11-12
"traceroute.db","version_1.1",80,2020-10-21
"traceroute.db","version_1.0",0,2020-04-30
"stunnel4","version_3.1.1",12,2022-04-20
"stunnel4","version_3.0",12,2021-12-14
"stunnel4","version_2.2.1",12,2021-08-04
"stunnel4","version_2.2",12,2021-07-08
"stunnel4","version_2.1.post1",134,2021-04-27
"stunnel4","version_2.1",134,2020-12-07
"stunnel4","version_2.0",134,2020-11-12
"stunnel4","version_1.1",134,2020-10-21
"stunnel4","version_1.0",0,2020-04-30
"cjpeg","version_3.1.1",0,2022-04-20
"cjpeg","version_3.0",0,2021-12-14
"cjpeg","version_2.2.1",0,2021-08-04
"cjpeg","version_2.2",0,2021-07-08
"cjpeg","version_2.1.post1",80,2021-04-27
"cjpeg","version_2.1",80,2020-12-07
"cjpeg","version_2.0",80,2020-11-12
"cjpeg","version_1.1",80,2020-10-21
"cjpeg","version_1.0",0,2020-04-30
"bitmap","version_3.1.1",0,2022-04-20
"bitmap","version_3.0",0,2021-12-14
"bitmap","version_2.2.1",0,2021-08-04
"bitmap","version_2.2",0,2021-07-08
"bitmap","version_2.1.post1",99,2021-04-27
"bitmap","version_2.1",99,2020-12-07
"bitmap","version_2.0",99,2020-11-12
"bitmap","version_1.1",99,2020-10-21
"bitmap","version_1.0",0,2020-04-30
"kismet_cap_ti_cc_2540","version_3.1.1",0,2022-04-20
"kismet_cap_ti_cc_2540","version_3.0",0,2021-12-14
"kismet_cap_ti_cc_2540","version_2.2.1",0,2021-08-04
"kismet_cap_ti_cc_2540","version_2.2",0,2021-07-08
"kismet_cap_ti_cc_2540","version_2.1.post1",74,2021-04-27
"kismet_cap_ti_cc_2540","version_2.1",74,2020-12-07
"kismet_cap_ti_cc_2540","version_2.0",74,2020-11-12
"kismet_cap_ti_cc_2540","version_1.1",74,2020-10-21
"kismet_cap_ti_cc_2540","version_1.0",0,2020-04-30
"rarun2","version_3.1.1",0,2022-04-20
"rarun2","version_3.0",0,2021-12-14
"rarun2","version_2.2.1",0,2021-08-04
"rarun2","version_2.2",0,2021-07-08
"rarun2","version_2.1.post1",80,2021-04-27
"rarun2","version_2.1",80,2020-12-07
"rarun2","version_2.0",80,2020-11-12
"rarun2","version_1.1",80,2020-10-21
"rarun2","version_1.0",0,2020-04-30
"mariadb-plugin","version_3.1.1",58,2022-04-20
"mariadb-plugin","version_3.0",58,2021-12-14
"mariadb-plugin","version_2.2.1",58,2021-08-04
"mariadb-plugin","version_2.2",58,2021-07-08
"mariadb-plugin","version_2.1.post1",138,2021-04-27
"mariadb-plugin","version_2.1",138,2020-12-07
"mariadb-plugin","version_2.0",138,2020-11-12
"mariadb-plugin","version_1.1",138,2020-10-21
"mariadb-plugin","version_1.0",0,2020-04-30
"findmnt","version_3.1.1",0,2022-04-20
"findmnt","version_3.0",0,2021-12-14
"findmnt","version_2.2.1",0,2021-08-04
"findmnt","version_2.2",0,2021-07-08
"findmnt","version_2.1.post1",80,2021-04-27
"findmnt","version_2.1",80,2020-12-07
"findmnt","version_2.0",80,2020-11-12
"findmnt","version_1.1",80,2020-10-21
"findmnt","version_1.0",0,2020-04-30
"lstopo","version_3.1.1",0,2022-04-20
"lstopo","version_3.0",0,2021-12-14
"lstopo","version_2.2.1",0,2021-08-04
"lstopo","version_2.2",0,2021-07-08
"lstopo","version_2.1.post1",19,2021-04-27
"lstopo","version_2.1",19,2020-12-07
"lstopo","version_2.0",19,2020-11-12
"lstopo","version_1.1",19,2020-10-21
"lstopo","version_1.0",0,2020-04-30
"lsof","version_3.1.1",0,2022-04-20
"lsof","version_3.0",0,2021-12-14
"lsof","version_2.2.1",0,2021-08-04
"lsof","version_2.2",0,2021-07-08
"lsof","version_2.1.post1",90,2021-04-27
"lsof","version_2.1",90,2020-12-07
"lsof","version_2.0",90,2020-11-12
"lsof","version_1.1",90,2020-10-21
"lsof","version_1.0",0,2020-04-30
"kismetdb_to_pcap","version_3.1.1",0,2022-04-20
"kismetdb_to_pcap","version_3.0",0,2021-12-14
"kismetdb_to_pcap","version_2.2.1",0,2021-08-04
"kismetdb_to_pcap","version_2.2",0,2021-07-08
"kismetdb_to_pcap","version_2.1.post1",80,2021-04-27
"kismetdb_to_pcap","version_2.1",80,2020-12-07
"kismetdb_to_pcap","version_2.0",80,2020-11-12
"kismetdb_to_pcap","version_1.1",80,2020-10-21
"kismetdb_to_pcap","version_1.0",0,2020-04-30
"dpkg-split","version_3.1.1",0,2022-04-20
"dpkg-split","version_3.0",0,2021-12-14
"dpkg-split","version_2.2.1",0,2021-08-04
"dpkg-split","version_2.2",0,2021-07-08
"dpkg-split","version_2.1.post1",90,2021-04-27
"dpkg-split","version_2.1",90,2020-12-07
"dpkg-split","version_2.0",90,2020-11-12
"dpkg-split","version_1.1",90,2020-10-21
"dpkg-split","version_1.0",0,2020-04-30
"smbcontrol","version_3.1.1",18,2022-04-20
"smbcontrol","version_3.0",18,2021-12-14
"smbcontrol","version_2.2.1",18,2021-08-04
"smbcontrol","version_2.2",18,2021-07-08
"smbcontrol","version_2.1.post1",98,2021-04-27
"smbcontrol","version_2.1",98,2020-12-07
"smbcontrol","version_2.0",98,2020-11-12
"smbcontrol","version_1.1",98,2020-10-21
"smbcontrol","version_1.0",0,2020-04-30
"xfce4-mime-settings","version_3.1.1",0,2022-04-20
"xfce4-mime-settings","version_3.0",0,2021-12-14
"xfce4-mime-settings","version_2.2.1",0,2021-08-04
"xfce4-mime-settings","version_2.2",0,2021-07-08
"xfce4-mime-settings","version_2.1.post1",91,2021-04-27
"xfce4-mime-settings","version_2.1",91,2020-12-07
"xfce4-mime-settings","version_2.0",91,2020-11-12
"xfce4-mime-settings","version_1.1",91,2020-10-21
"xfce4-mime-settings","version_1.0",0,2020-04-30
"tsk_loaddb","version_3.1.1",0,2022-04-20
"tsk_loaddb","version_3.0",0,2021-12-14
"tsk_loaddb","version_2.2.1",0,2021-08-04
"tsk_loaddb","version_2.2",0,2021-07-08
"tsk_loaddb","version_2.1.post1",80,2021-04-27
"tsk_loaddb","version_2.1",80,2020-12-07
"tsk_loaddb","version_2.0",80,2020-11-12
"tsk_loaddb","version_1.1",80,2020-10-21
"tsk_loaddb","version_1.0",0,2020-04-30
"chfn","version_3.1.1",0,2022-04-20
"chfn","version_3.0",0,2021-12-14
"chfn","version_2.2.1",0,2021-08-04
"chfn","version_2.2",0,2021-07-08
"chfn","version_2.1.post1",90,2021-04-27
"chfn","version_2.1",90,2020-12-07
"chfn","version_2.0",90,2020-11-12
"chfn","version_1.1",90,2020-10-21
"chfn","version_1.0",0,2020-04-30
"nano","version_3.1.1",0,2022-04-20
"nano","version_3.0",0,2021-12-14
"nano","version_2.2.1",0,2021-08-04
"nano","version_2.2",0,2021-07-08
"nano","version_2.1.post1",80,2021-04-27
"nano","version_2.1",80,2020-12-07
"nano","version_2.0",80,2020-11-12
"nano","version_1.1",80,2020-10-21
"nano","version_1.0",0,2020-04-30
"sha256deep","version_3.1.1",0,2022-04-20
"sha256deep","version_3.0",0,2021-12-14
"sha256deep","version_2.2.1",0,2021-08-04
"sha256deep","version_2.2",0,2021-07-08
"sha256deep","version_2.1.post1",80,2021-04-27
"sha256deep","version_2.1",80,2020-12-07
"sha256deep","version_2.0",80,2020-11-12
"sha256deep","version_1.1",80,2020-10-21
"sha256deep","version_1.0",0,2020-04-30
"perl5.32.1","version_3.1.1",0,2022-04-20
"perl5.32.1","version_3.0",0,2021-12-14
"perl5.32.1","version_2.2.1",0,2021-08-04
"perl5.32.1","version_2.2",0,2021-07-08
"perl5.32.1","version_2.1.post1",19,2021-04-27
"perl5.32.1","version_2.1",19,2020-12-07
"perl5.32.1","version_2.0",19,2020-11-12
"perl5.32.1","version_1.1",19,2020-10-21
"perl5.32.1","version_1.0",0,2020-04-30
"stty","version_3.1.1",0,2022-04-20
"stty","version_3.0",0,2021-12-14
"stty","version_2.2.1",0,2021-08-04
"stty","version_2.2",0,2021-07-08
"stty","version_2.1.post1",80,2021-04-27
"stty","version_2.1",80,2020-12-07
"stty","version_2.0",80,2020-11-12
"stty","version_1.1",80,2020-10-21
"stty","version_1.0",0,2020-04-30
"fastjar","version_3.1.1",0,2022-04-20
"fastjar","version_3.0",0,2021-12-14
"fastjar","version_2.2.1",0,2021-08-04
"fastjar","version_2.2",0,2021-07-08
"fastjar","version_2.1.post1",80,2021-04-27
"fastjar","version_2.1",80,2020-12-07
"fastjar","version_2.0",80,2020-11-12
"fastjar","version_1.1",80,2020-10-21
"fastjar","version_1.0",0,2020-04-30
"dirb","version_3.1.1",0,2022-04-20
"dirb","version_3.0",0,2021-12-14
"dirb","version_2.2.1",0,2021-08-04
"dirb","version_2.2",0,2021-07-08
"dirb","version_2.1.post1",90,2021-04-27
"dirb","version_2.1",90,2020-12-07
"dirb","version_2.0",90,2020-11-12
"dirb","version_1.1",90,2020-10-21
"dirb","version_1.0",0,2020-04-30
"chgrp","version_3.1.1",0,2022-04-20
"chgrp","version_3.0",0,2021-12-14
"chgrp","version_2.2.1",0,2021-08-04
"chgrp","version_2.2",0,2021-07-08
"chgrp","version_2.1.post1",80,2021-04-27
"chgrp","version_2.1",80,2020-12-07
"chgrp","version_2.0",80,2020-11-12
"chgrp","version_1.1",80,2020-10-21
"chgrp","version_1.0",0,2020-04-30
"dceoversmb","version_3.1.1",0,2022-04-20
"dceoversmb","version_3.0",0,2021-12-14
"dceoversmb","version_2.2.1",0,2021-08-04
"dceoversmb","version_2.2",0,2021-07-08
"dceoversmb","version_2.1.post1",80,2021-04-27
"dceoversmb","version_2.1",80,2020-12-07
"dceoversmb","version_2.0",80,2020-11-12
"dceoversmb","version_1.1",80,2020-10-21
"dceoversmb","version_1.0",0,2020-04-30
"grops","version_3.1.1",0,2022-04-20
"grops","version_3.0",0,2021-12-14
"grops","version_2.2.1",0,2021-08-04
"grops","version_2.2",0,2021-07-08
"grops","version_2.1.post1",80,2021-04-27
"grops","version_2.1",80,2020-12-07
"grops","version_2.0",80,2020-11-12
"grops","version_1.1",80,2020-10-21
"grops","version_1.0",0,2020-04-30
"x86_64-linux-gnu-as","version_3.1.1",2,2022-04-20
"x86_64-linux-gnu-as","version_3.0",2,2021-12-14
"x86_64-linux-gnu-as","version_2.2.1",2,2021-08-04
"x86_64-linux-gnu-as","version_2.2",2,2021-07-08
"x86_64-linux-gnu-as","version_2.1.post1",82,2021-04-27
"x86_64-linux-gnu-as","version_2.1",82,2020-12-07
"x86_64-linux-gnu-as","version_2.0",82,2020-11-12
"x86_64-linux-gnu-as","version_1.1",82,2020-10-21
"x86_64-linux-gnu-as","version_1.0",2,2020-04-30
"grotty","version_3.1.1",0,2022-04-20
"grotty","version_3.0",0,2021-12-14
"grotty","version_2.2.1",0,2021-08-04
"grotty","version_2.2",0,2021-07-08
"grotty","version_2.1.post1",80,2021-04-27
"grotty","version_2.1",80,2020-12-07
"grotty","version_2.0",80,2020-11-12
"grotty","version_1.1",80,2020-10-21
"grotty","version_1.0",0,2020-04-30
"seq","version_3.1.1",0,2022-04-20
"seq","version_3.0",0,2021-12-14
"seq","version_2.2.1",0,2021-08-04
"seq","version_2.2",0,2021-07-08
"seq","version_2.1.post1",80,2021-04-27
"seq","version_2.1",80,2020-12-07
"seq","version_2.0",80,2020-11-12
"seq","version_1.1",80,2020-10-21
"seq","version_1.0",0,2020-04-30
"pixiewps","version_3.1.1",0,2022-04-20
"pixiewps","version_3.0",0,2021-12-14
"pixiewps","version_2.2.1",0,2021-08-04
"pixiewps","version_2.2",0,2021-07-08
"pixiewps","version_2.1.post1",80,2021-04-27
"pixiewps","version_2.1",80,2020-12-07
"pixiewps","version_2.0",80,2020-11-12
"pixiewps","version_1.1",80,2020-10-21
"pixiewps","version_1.0",0,2020-04-30
"tcpreplay-edit","version_3.1.1",0,2022-04-20
"tcpreplay-edit","version_3.0",0,2021-12-14
"tcpreplay-edit","version_2.2.1",0,2021-08-04
"tcpreplay-edit","version_2.2",0,2021-07-08
"tcpreplay-edit","version_2.1.post1",80,2021-04-27
"tcpreplay-edit","version_2.1",80,2020-12-07
"tcpreplay-edit","version_2.0",80,2020-11-12
"tcpreplay-edit","version_1.1",80,2020-10-21
"tcpreplay-edit","version_1.0",0,2020-04-30
"x86_64-linux-gnu-gprof","version_3.1.1",2,2022-04-20
"x86_64-linux-gnu-gprof","version_3.0",2,2021-12-14
"x86_64-linux-gnu-gprof","version_2.2.1",2,2021-08-04
"x86_64-linux-gnu-gprof","version_2.2",2,2021-07-08
"x86_64-linux-gnu-gprof","version_2.1.post1",82,2021-04-27
"x86_64-linux-gnu-gprof","version_2.1",82,2020-12-07
"x86_64-linux-gnu-gprof","version_2.0",82,2020-11-12
"x86_64-linux-gnu-gprof","version_1.1",82,2020-10-21
"x86_64-linux-gnu-gprof","version_1.0",2,2020-04-30
"xkbprint","version_3.1.1",0,2022-04-20
"xkbprint","version_3.0",0,2021-12-14
"xkbprint","version_2.2.1",0,2021-08-04
"xkbprint","version_2.2",0,2021-07-08
"xkbprint","version_2.1.post1",97,2021-04-27
"xkbprint","version_2.1",97,2020-12-07
"xkbprint","version_2.0",97,2020-11-12
"xkbprint","version_1.1",97,2020-10-21
"xkbprint","version_1.0",0,2020-04-30
"luit","version_3.1.1",0,2022-04-20
"luit","version_3.0",0,2021-12-14
"luit","version_2.2.1",0,2021-08-04
"luit","version_2.2",0,2021-07-08
"luit","version_2.1.post1",80,2021-04-27
"luit","version_2.1",80,2020-12-07
"luit","version_2.0",80,2020-11-12
"luit","version_1.1",80,2020-10-21
"luit","version_1.0",0,2020-04-30
"hciconfig","version_3.1.1",0,2022-04-20
"hciconfig","version_3.0",0,2021-12-14
"hciconfig","version_2.2.1",0,2021-08-04
"hciconfig","version_2.2",0,2021-07-08
"hciconfig","version_2.1.post1",80,2021-04-27
"hciconfig","version_2.1",80,2020-12-07
"hciconfig","version_2.0",80,2020-11-12
"hciconfig","version_1.1",80,2020-10-21
"hciconfig","version_1.0",0,2020-04-30
"apt-mark","version_3.1.1",0,2022-04-20
"apt-mark","version_3.0",0,2021-12-14
"apt-mark","version_2.2.1",0,2021-08-04
"apt-mark","version_2.2",0,2021-07-08
"apt-mark","version_2.1.post1",80,2021-04-27
"apt-mark","version_2.1",80,2020-12-07
"apt-mark","version_2.0",80,2020-11-12
"apt-mark","version_1.1",80,2020-10-21
"apt-mark","version_1.0",0,2020-04-30
"lefty","version_3.1.1",0,2022-04-20
"lefty","version_3.0",0,2021-12-14
"lefty","version_2.2.1",0,2021-08-04
"lefty","version_2.2",0,2021-07-08
"lefty","version_2.1.post1",19,2021-04-27
"lefty","version_2.1",19,2020-12-07
"lefty","version_2.0",19,2020-11-12
"lefty","version_1.1",19,2020-10-21
"lefty","version_1.0",0,2020-04-30
"unzip","version_3.1.1",0,2022-04-20
"unzip","version_3.0",0,2021-12-14
"unzip","version_2.2.1",0,2021-08-04
"unzip","version_2.2",0,2021-07-08
"unzip","version_2.1.post1",80,2021-04-27
"unzip","version_2.1",80,2020-12-07
"unzip","version_2.0",80,2020-11-12
"unzip","version_1.1",80,2020-10-21
"unzip","version_1.0",0,2020-04-30
"airolib-ng","version_3.1.1",0,2022-04-20
"airolib-ng","version_3.0",0,2021-12-14
"airolib-ng","version_2.2.1",0,2021-08-04
"airolib-ng","version_2.2",0,2021-07-08
"airolib-ng","version_2.1.post1",80,2021-04-27
"airolib-ng","version_2.1",80,2020-12-07
"airolib-ng","version_2.0",80,2020-11-12
"airolib-ng","version_1.1",80,2020-10-21
"airolib-ng","version_1.0",0,2020-04-30
"sha224sum","version_3.1.1",0,2022-04-20
"sha224sum","version_3.0",0,2021-12-14
"sha224sum","version_2.2.1",0,2021-08-04
"sha224sum","version_2.2",0,2021-07-08
"sha224sum","version_2.1.post1",80,2021-04-27
"sha224sum","version_2.1",80,2020-12-07
"sha224sum","version_2.0",80,2020-11-12
"sha224sum","version_1.1",80,2020-10-21
"sha224sum","version_1.0",0,2020-04-30
"od","version_3.1.1",0,2022-04-20
"od","version_3.0",0,2021-12-14
"od","version_2.2.1",0,2021-08-04
"od","version_2.2",0,2021-07-08
"od","version_2.1.post1",80,2021-04-27
"od","version_2.1",80,2020-12-07
"od","version_2.0",80,2020-11-12
"od","version_1.1",80,2020-10-21
"od","version_1.0",0,2020-04-30
"update-mime-database","version_3.1.1",0,2022-04-20
"update-mime-database","version_3.0",0,2021-12-14
"update-mime-database","version_2.2.1",0,2021-08-04
"update-mime-database","version_2.2",0,2021-07-08
"update-mime-database","version_2.1.post1",80,2021-04-27
"update-mime-database","version_2.1",80,2020-12-07
"update-mime-database","version_2.0",80,2020-11-12
"update-mime-database","version_1.1",80,2020-10-21
"update-mime-database","version_1.0",0,2020-04-30
"perl","version_3.1.1",0,2022-04-20
"perl","version_3.0",0,2021-12-14
"perl","version_2.2.1",0,2021-08-04
"perl","version_2.2",0,2021-07-08
"perl","version_2.1.post1",19,2021-04-27
"perl","version_2.1",19,2020-12-07
"perl","version_2.0",19,2020-11-12
"perl","version_1.1",19,2020-10-21
"perl","version_1.0",0,2020-04-30
"systemd-analyze","version_3.1.1",0,2022-04-20
"systemd-analyze","version_3.0",0,2021-12-14
"systemd-analyze","version_2.2.1",0,2021-08-04
"systemd-analyze","version_2.2",0,2021-07-08
"systemd-analyze","version_2.1.post1",76,2021-04-27
"systemd-analyze","version_2.1",76,2020-12-07
"systemd-analyze","version_2.0",76,2020-11-12
"systemd-analyze","version_1.1",76,2020-10-21
"systemd-analyze","version_1.0",0,2020-04-30
"svnrdump","version_3.1.1",0,2022-04-20
"svnrdump","version_3.0",0,2021-12-14
"svnrdump","version_2.2.1",0,2021-08-04
"svnrdump","version_2.2",0,2021-07-08
"svnrdump","version_2.1.post1",91,2021-04-27
"svnrdump","version_2.1",91,2020-12-07
"svnrdump","version_2.0",91,2020-11-12
"svnrdump","version_1.1",91,2020-10-21
"svnrdump","version_1.0",0,2020-04-30
"thunar","version_3.1.1",0,2022-04-20
"thunar","version_3.0",0,2021-12-14
"thunar","version_2.2.1",0,2021-08-04
"thunar","version_2.2",0,2021-07-08
"thunar","version_2.1.post1",97,2021-04-27
"thunar","version_2.1",97,2020-12-07
"thunar","version_2.0",97,2020-11-12
"thunar","version_1.1",97,2020-10-21
"thunar","version_1.0",0,2020-04-30
"generic_listen_tcp","version_3.1.1",0,2022-04-20
"generic_listen_tcp","version_3.0",0,2021-12-14
"generic_listen_tcp","version_2.2.1",0,2021-08-04
"generic_listen_tcp","version_2.2",0,2021-07-08
"generic_listen_tcp","version_2.1.post1",80,2021-04-27
"generic_listen_tcp","version_2.1",80,2020-12-07
"generic_listen_tcp","version_2.0",80,2020-11-12
"generic_listen_tcp","version_1.1",80,2020-10-21
"generic_listen_tcp","version_1.0",0,2020-04-30
"pactl","version_3.1.1",0,2022-04-20
"pactl","version_3.0",0,2021-12-14
"pactl","version_2.2.1",0,2021-08-04
"pactl","version_2.2",0,2021-07-08
"pactl","version_2.1.post1",91,2021-04-27
"pactl","version_2.1",91,2020-12-07
"pactl","version_2.0",91,2020-11-12
"pactl","version_1.1",91,2020-10-21
"pactl","version_1.0",0,2020-04-30
"x86_64-linux-gnu-g++-10","version_3.1.1",0,2022-04-20
"x86_64-linux-gnu-g++-10","version_3.0",0,2021-12-14
"x86_64-linux-gnu-g++-10","version_2.2.1",0,2021-08-04
"x86_64-linux-gnu-g++-10","version_2.2",0,2021-07-08
"x86_64-linux-gnu-g++-10","version_2.1.post1",80,2021-04-27
"x86_64-linux-gnu-g++-10","version_2.1",80,2020-12-07
"x86_64-linux-gnu-g++-10","version_2.0",80,2020-11-12
"x86_64-linux-gnu-g++-10","version_1.1",80,2020-10-21
"x86_64-linux-gnu-g++-10","version_1.0",0,2020-04-30
"xfce4-session","version_3.1.1",0,2022-04-20
"xfce4-session","version_3.0",0,2021-12-14
"xfce4-session","version_2.2.1",0,2021-08-04
"xfce4-session","version_2.2",0,2021-07-08
"xfce4-session","version_2.1.post1",91,2021-04-27
"xfce4-session","version_2.1",91,2020-12-07
"xfce4-session","version_2.0",91,2020-11-12
"xfce4-session","version_1.1",91,2020-10-21
"xfce4-session","version_1.0",0,2020-04-30
"rearj","version_3.1.1",0,2022-04-20
"rearj","version_3.0",0,2021-12-14
"rearj","version_2.2.1",0,2021-08-04
"rearj","version_2.2",0,2021-07-08
"rearj","version_2.1.post1",80,2021-04-27
"rearj","version_2.1",80,2020-12-07
"rearj","version_2.0",80,2020-11-12
"rearj","version_1.1",80,2020-10-21
"rearj","version_1.0",0,2020-04-30
"x11perf","version_3.1.1",0,2022-04-20
"x11perf","version_3.0",0,2021-12-14
"x11perf","version_2.2.1",0,2021-08-04
"x11perf","version_2.2",0,2021-07-08
"x11perf","version_2.1.post1",99,2021-04-27
"x11perf","version_2.1",99,2020-12-07
"x11perf","version_2.0",99,2020-11-12
"x11perf","version_1.1",99,2020-10-21
"x11perf","version_1.0",0,2020-04-30
"logtop","version_3.1.1",0,2022-04-20
"logtop","version_3.0",0,2021-12-14
"logtop","version_2.2.1",0,2021-08-04
"logtop","version_2.2",0,2021-07-08
"logtop","version_2.1.post1",0,2021-04-27
"logtop","version_2.1",0,2020-12-07
"logtop","version_2.0",0,2020-11-12
"logtop","version_1.1",0,2020-10-21
"logtop","version_1.0",0,2020-04-30
"date","version_3.1.1",0,2022-04-20
"date","version_3.0",0,2021-12-14
"date","version_2.2.1",0,2021-08-04
"date","version_2.2",0,2021-07-08
"date","version_2.1.post1",80,2021-04-27
"date","version_2.1",80,2020-12-07
"date","version_2.0",80,2020-11-12
"date","version_1.1",80,2020-10-21
"date","version_1.0",0,2020-04-30
"eqn","version_3.1.1",0,2022-04-20
"eqn","version_3.0",0,2021-12-14
"eqn","version_2.2.1",0,2021-08-04
"eqn","version_2.2",0,2021-07-08
"eqn","version_2.1.post1",80,2021-04-27
"eqn","version_2.1",80,2020-12-07
"eqn","version_2.0",80,2020-11-12
"eqn","version_1.1",80,2020-10-21
"eqn","version_1.0",0,2020-04-30
"medusa","version_3.1.1",0,2022-04-20
"medusa","version_3.0",0,2021-12-14
"medusa","version_2.2.1",0,2021-08-04
"medusa","version_2.2",0,2021-07-08
"medusa","version_2.1.post1",74,2021-04-27
"medusa","version_2.1",74,2020-12-07
"medusa","version_2.0",74,2020-11-12
"medusa","version_1.1",74,2020-10-21
"medusa","version_1.0",0,2020-04-30
"ndisasm","version_3.1.1",0,2022-04-20
"ndisasm","version_3.0",0,2021-12-14
"ndisasm","version_2.2.1",0,2021-08-04
"ndisasm","version_2.2",0,2021-07-08
"ndisasm","version_2.1.post1",97,2021-04-27
"ndisasm","version_2.1",97,2020-12-07
"ndisasm","version_2.0",97,2020-11-12
"ndisasm","version_1.1",97,2020-10-21
"ndisasm","version_1.0",0,2020-04-30
"atk6-dnsdict6","version_3.1.1",0,2022-04-20
"atk6-dnsdict6","version_3.0",0,2021-12-14
"atk6-dnsdict6","version_2.2.1",0,2021-08-04
"atk6-dnsdict6","version_2.2",0,2021-07-08
